Image|Name|Owner|Type|Origin|Speed|Movement|Combat|Trait|Weakness
|Regular Horse|Any/None|Creature|Horse|40|None|None|None|Many
Tinky|Tinky |Hekdor |Creature|Divine Stonehorn Pegarin |60|Glide downward, hover briefly, rough terrain charge |Yes / Defensive|Massive carrying strength, high endurance, resistant to forced movement, divine presence, armored horn charge. His saliva can can heal minor injuries. |extremely strong, but too heavy for true upward flight. 
Irok|Irok |Erik|Creature|Ironroad Courser |70|Strong ground travel, rough roads, stable firing stance |Limited / defensive |Cannot fly, extremely reliable, fearless under gunfire, saddle storage, armored hide, steady shooting platform |reliable and armored, but no flight and not flashy. 
Kravex|Kravex |Xénia |Creature|Razorwing Tiger-Pegas |80|Flight, leap, climb, dive attack |Yes |Very mobile, predatory reflexes, claw attacks, aerial pounce, fast repositioning, aggressive temperament |incredibly mobile, but impatient and hard to control. 
Auralis|Auralis |Anaria |Creature|Tempest Kirin |90|Runs through air, cloud-step, storm glide |Yes |Lightning resistance, weather sense, storm aura, can assist rain/wind magic, graceful and intelligent |powerful in storms, but less comfortable in dry dead-magic areas. 
Veyl|Veylourienne Prismaticia Mirrorgleam Indigo Peacock Feathered „Veyl“|Velimira |Creature|Prismtail Vulpagriff |70|Blink, glide, leap, difficult terrain bypass |Yes / evasive |Short-range teleport blink, glamour afterimages, illusion shimmer, excellent scouting, stylish distraction |can blink, but repeated blinking tires her and may misplace loose gear. 
Braksa|Braksa|Darina|Creature|Bloodwake Bristlecat|90|Yes|Sprint, leap, climb, shallow swim|Blood-scent tracking, rage burst, savage pounce, fear-resistant, becomes more dangerous when wounded|Hard to calm after blood is spilled; can escalate already unstable situations
Veyun|Veyun|Darius|Creature|Stillwater Kirin|75|Defensive / disciplined|Sure-footed movement, light climbing, water-step, silent gait|Calming aura, fear resistance, exceptional balance, stabilizes rider’s breathing and focus, serene monk-like presence|Does not like reckless aggression; avoids needless violence
Murmura|Murmura|Ľubomíra|Creature|Echo-Mane Charmstag|75|Limited / support|Fast ground travel, graceful leaps, short mist-step|Voice mimicry, emotional sensing, calming presence, illusion shimmer, can repeat overheard phrases|Sometimes repeats things it heard at the worst possible moment
Suture|Suture|Marcel|Machine|Mechanical Aegis Walker|55|Yes / protector|Heavy terrain crossing, climbing anchors, stabilizer legs|Fully mechanical, emergency medical rig, shield plates, tool storage, repair arms, wounded transport platform|Loud, heavy, maintenance-hungry, and impossible to hide
Index|Index|Leonard|Creature|Quillwing Archive-Griff|90|Yes / tactical|Silent flight, glide, perch, careful landing|Excellent memory, monster-scent recognition, night vision, detects old tracks, protects books and scrolls|Refuses chaotic riders and dislikes unnecessary risk
Aelaris|Aelaris|Caelthir Vaelorian|Creature|Moonwing Aelsteed|90|Flight, glide, hover, silent woodland ascent|Yes|Essence-buffering calm, elegant aerial maneuvering, high discipline, near-silent movement, resists panic and magical overload|Refuses to carry more then one rider.
Karruk|Karruk|Morga Dakrad|Creature|Granulian Stonehide Warboar|60|Charge, climb rocky slopes, smash through obstacles, river fording|Yes|Massive impact force, fearless, excellent against large enemies, thick hide, battle roar, can hold a line beside Morga|Likes to strat figh on his own, eats smaller creatures.
Vespera|Vespera|Lavri Oblag|Creature|Crownplume Mirrorsteed|85|Glide, high leap, rapid turn, elegant sprint|Yes / imposing|Glamour shimmer, dazzling display, intimidating beauty, attention-drawing presence, difficult to ignore or target cleanly|Refuses to be even touched by cretures with low Charisma. Is very selective of his food and stable conditions.
